k,config,n,steps_per_sec,iters,warmup,repeats
2,numpy,1,12058,64,8,3
2,numpy,2,22787,64,8,3
2,numpy,4,44951,64,8,3
2,numpy,8,90652,64,8,3
2,numpy,16,180629,64,8,3
2,numpy,32,348942,64,8,3
2,numpy,64,672794,64,8,3
2,numpy,128,1241102,64,8,3
2,numpy,256,2185444,64,8,3
2,numpy,512,3590030,64,8,3
2,numpy,1024,5351825,64,8,3
2,numpy,2048,7062640,64,8,3
2,numpy,4096,9363275,64,8,3
2,numpy,8192,11414004,64,8,3
2,numpy,16384,11154574,64,8,3
2,numpy,32768,9574508,64,8,3
2,numpy,65536,8262723,64,8,3
2,"mlx compiled, eval every step",1,1905,64,8,3
2,"mlx compiled, eval every step",2,3642,64,8,3
2,"mlx compiled, eval every step",4,9155,64,8,3
2,"mlx compiled, eval every step",8,15580,64,8,3
2,"mlx compiled, eval every step",16,33725,64,8,3
2,"mlx compiled, eval every step",32,56464,64,8,3
2,"mlx compiled, eval every step",64,124565,64,8,3
2,"mlx compiled, eval every step",128,229809,64,8,3
2,"mlx compiled, eval every step",256,433893,64,8,3
2,"mlx compiled, eval every step",512,966964,64,8,3
2,"mlx compiled, eval every step",1024,2020764,64,8,3
2,"mlx compiled, eval every step",2048,4015194,64,8,3
2,"mlx compiled, eval every step",4096,8588843,64,8,3
2,"mlx compiled, eval every step",8192,15223597,64,8,3
2,"mlx compiled, eval every step",16384,30510649,64,8,3
2,"mlx compiled, eval every step",32768,50096097,64,8,3
2,"mlx compiled, eval every step",65536,68636437,64,8,3
2,"mlx compiled, eval every 32",1,3008,64,8,3
2,"mlx compiled, eval every 32",2,6334,64,8,3
2,"mlx compiled, eval every 32",4,12783,64,8,3
2,"mlx compiled, eval every 32",8,25011,64,8,3
2,"mlx compiled, eval every 32",16,50764,64,8,3
2,"mlx compiled, eval every 32",32,99207,64,8,3
2,"mlx compiled, eval every 32",64,199472,64,8,3
2,"mlx compiled, eval every 32",128,390631,64,8,3
2,"mlx compiled, eval every 32",256,783823,64,8,3
2,"mlx compiled, eval every 32",512,1564587,64,8,3
2,"mlx compiled, eval every 32",1024,1821087,64,8,3
2,"mlx compiled, eval every 32",2048,5637940,64,8,3
2,"mlx compiled, eval every 32",4096,12329468,64,8,3
2,"mlx compiled, eval every 32",8192,24121692,64,8,3
2,"mlx compiled, eval every 32",16384,48173662,64,8,3
2,"mlx compiled, eval every 32",32768,76219078,64,8,3
2,"mlx compiled, eval every 32",65536,92528130,64,8,3
2,"metal kernel, eval every step",1,5212,64,8,3
2,"metal kernel, eval every step",2,11326,64,8,3
2,"metal kernel, eval every step",4,21392,64,8,3
2,"metal kernel, eval every step",8,41619,64,8,3
2,"metal kernel, eval every step",16,85052,64,8,3
2,"metal kernel, eval every step",32,167679,64,8,3
2,"metal kernel, eval every step",64,329174,64,8,3
2,"metal kernel, eval every step",128,661534,64,8,3
2,"metal kernel, eval every step",256,1332303,64,8,3
2,"metal kernel, eval every step",512,2654757,64,8,3
2,"metal kernel, eval every step",1024,5244611,64,8,3
2,"metal kernel, eval every step",2048,10613690,64,8,3
2,"metal kernel, eval every step",4096,20950710,64,8,3
2,"metal kernel, eval every step",8192,41172295,64,8,3
2,"metal kernel, eval every step",16384,89130519,64,8,3
2,"metal kernel, eval every step",32768,173228267,64,8,3
2,"metal kernel, eval every step",65536,268821837,64,8,3
2,"metal kernel, eval every 32",1,21206,64,8,3
2,"metal kernel, eval every 32",2,45043,64,8,3
2,"metal kernel, eval every 32",4,93740,64,8,3
2,"metal kernel, eval every 32",8,174093,64,8,3
2,"metal kernel, eval every 32",16,367349,64,8,3
2,"metal kernel, eval every 32",32,724155,64,8,3
2,"metal kernel, eval every 32",64,1409397,64,8,3
2,"metal kernel, eval every 32",128,2805520,64,8,3
2,"metal kernel, eval every 32",256,5791872,64,8,3
2,"metal kernel, eval every 32",512,11432192,64,8,3
2,"metal kernel, eval every 32",1024,21979040,64,8,3
2,"metal kernel, eval every 32",2048,46484245,64,8,3
2,"metal kernel, eval every 32",4096,89005690,64,8,3
2,"metal kernel, eval every 32",8192,179466177,64,8,3
2,"metal kernel, eval every 32",16384,344058694,64,8,3
2,"metal kernel, eval every 32",32768,512359628,64,8,3
2,"metal kernel, eval every 32",65536,751056048,64,8,3
2,"cooperative kernel, eval every step",1,5062,64,8,3
2,"cooperative kernel, eval every step",2,10330,64,8,3
2,"cooperative kernel, eval every step",4,21255,64,8,3
2,"cooperative kernel, eval every step",8,40865,64,8,3
2,"cooperative kernel, eval every step",16,82705,64,8,3
2,"cooperative kernel, eval every step",32,167393,64,8,3
2,"cooperative kernel, eval every step",64,329040,64,8,3
2,"cooperative kernel, eval every step",128,657664,64,8,3
2,"cooperative kernel, eval every step",256,1333415,64,8,3
2,"cooperative kernel, eval every step",512,2624879,64,8,3
2,"cooperative kernel, eval every step",1024,5085862,64,8,3
2,"cooperative kernel, eval every step",2048,10605639,64,8,3
2,"cooperative kernel, eval every step",4096,20553931,64,8,3
2,"cooperative kernel, eval every step",8192,40848439,64,8,3
2,"cooperative kernel, eval every step",16384,76142398,64,8,3
2,"cooperative kernel, eval every step",32768,141147906,64,8,3
2,"cooperative kernel, eval every step",65536,243970131,64,8,3
2,"v9 kernel (pairwise trig), eval every step",1,4997,64,8,3
2,"v9 kernel (pairwise trig), eval every step",2,10332,64,8,3
2,"v9 kernel (pairwise trig), eval every step",4,20628,64,8,3
2,"v9 kernel (pairwise trig), eval every step",8,40839,64,8,3
2,"v9 kernel (pairwise trig), eval every step",16,80992,64,8,3
2,"v9 kernel (pairwise trig), eval every step",32,161843,64,8,3
2,"v9 kernel (pairwise trig), eval every step",64,334455,64,8,3
2,"v9 kernel (pairwise trig), eval every step",128,662388,64,8,3
2,"v9 kernel (pairwise trig), eval every step",256,1336992,64,8,3
2,"v9 kernel (pairwise trig), eval every step",512,2716631,64,8,3
2,"v9 kernel (pairwise trig), eval every step",1024,5240382,64,8,3
2,"v9 kernel (pairwise trig), eval every step",2048,10489886,64,8,3
2,"v9 kernel (pairwise trig), eval every step",4096,20976135,64,8,3
2,"v9 kernel (pairwise trig), eval every step",8192,41175664,64,8,3
2,"v9 kernel (pairwise trig), eval every step",16384,79421529,64,8,3
2,"v9 kernel (pairwise trig), eval every step",32768,150802368,64,8,3
2,"v9 kernel (pairwise trig), eval every step",65536,266079060,64,8,3
4,numpy,1,7279,64,8,3
4,numpy,2,13838,64,8,3
4,numpy,4,27926,64,8,3
4,numpy,8,53912,64,8,3
4,numpy,16,107683,64,8,3
4,numpy,32,205537,64,8,3
4,numpy,64,394201,64,8,3
4,numpy,128,704964,64,8,3
4,numpy,256,1187451,64,8,3
4,numpy,512,1743895,64,8,3
4,numpy,1024,1726578,64,8,3
4,numpy,2048,2569132,64,8,3
4,numpy,4096,3343322,64,8,3
4,numpy,8192,3553481,64,8,3
4,numpy,16384,3407449,64,8,3
4,numpy,32768,2842734,64,8,3
4,numpy,65536,2605908,64,8,3
4,"mlx compiled, eval every step",1,1389,64,8,3
4,"mlx compiled, eval every step",2,2778,64,8,3
4,"mlx compiled, eval every step",4,5546,64,8,3
4,"mlx compiled, eval every step",8,10880,64,8,3
4,"mlx compiled, eval every step",16,21645,64,8,3
4,"mlx compiled, eval every step",32,43776,64,8,3
4,"mlx compiled, eval every step",64,82890,64,8,3
4,"mlx compiled, eval every step",128,161888,64,8,3
4,"mlx compiled, eval every step",256,326559,64,8,3
4,"mlx compiled, eval every step",512,671379,64,8,3
4,"mlx compiled, eval every step",1024,1271786,64,8,3
4,"mlx compiled, eval every step",2048,2609783,64,8,3
4,"mlx compiled, eval every step",4096,4827528,64,8,3
4,"mlx compiled, eval every step",8192,8269299,64,8,3
4,"mlx compiled, eval every step",16384,17967580,64,8,3
4,"mlx compiled, eval every step",32768,26804861,64,8,3
4,"mlx compiled, eval every step",65536,32357101,64,8,3
4,"mlx compiled, eval every 32",1,1894,64,8,3
4,"mlx compiled, eval every 32",2,3724,64,8,3
4,"mlx compiled, eval every 32",4,7544,64,8,3
4,"mlx compiled, eval every 32",8,13385,64,8,3
4,"mlx compiled, eval every 32",16,20689,64,8,3
4,"mlx compiled, eval every 32",32,56826,64,8,3
4,"mlx compiled, eval every 32",64,115999,64,8,3
4,"mlx compiled, eval every 32",128,231859,64,8,3
4,"mlx compiled, eval every 32",256,464932,64,8,3
4,"mlx compiled, eval every 32",512,942606,64,8,3
4,"mlx compiled, eval every 32",1024,1865482,64,8,3
4,"mlx compiled, eval every 32",2048,3711301,64,8,3
4,"mlx compiled, eval every 32",4096,7483201,64,8,3
4,"mlx compiled, eval every 32",8192,14169627,64,8,3
4,"mlx compiled, eval every 32",16384,28338552,64,8,3
4,"mlx compiled, eval every 32",32768,35519589,64,8,3
4,"mlx compiled, eval every 32",65536,39069192,64,8,3
4,"metal kernel, eval every step",1,4604,64,8,3
4,"metal kernel, eval every step",2,9072,64,8,3
4,"metal kernel, eval every step",4,17770,64,8,3
4,"metal kernel, eval every step",8,36936,64,8,3
4,"metal kernel, eval every step",16,74802,64,8,3
4,"metal kernel, eval every step",32,148957,64,8,3
4,"metal kernel, eval every step",64,300934,64,8,3
4,"metal kernel, eval every step",128,602558,64,8,3
4,"metal kernel, eval every step",256,1184689,64,8,3
4,"metal kernel, eval every step",512,2312172,64,8,3
4,"metal kernel, eval every step",1024,4736301,64,8,3
4,"metal kernel, eval every step",2048,9532307,64,8,3
4,"metal kernel, eval every step",4096,18590290,64,8,3
4,"metal kernel, eval every step",8192,37206635,64,8,3
4,"metal kernel, eval every step",16384,61124229,64,8,3
4,"metal kernel, eval every step",32768,106040615,64,8,3
4,"metal kernel, eval every step",65536,161451086,64,8,3
4,"metal kernel, eval every 32",1,18948,64,8,3
4,"metal kernel, eval every 32",2,39174,64,8,3
4,"metal kernel, eval every 32",4,79244,64,8,3
4,"metal kernel, eval every 32",8,157456,64,8,3
4,"metal kernel, eval every 32",16,317951,64,8,3
4,"metal kernel, eval every 32",32,646916,64,8,3
4,"metal kernel, eval every 32",64,1256618,64,8,3
4,"metal kernel, eval every 32",128,2601874,64,8,3
4,"metal kernel, eval every 32",256,4435451,64,8,3
4,"metal kernel, eval every 32",512,9552308,64,8,3
4,"metal kernel, eval every 32",1024,19122734,64,8,3
4,"metal kernel, eval every 32",2048,36904361,64,8,3
4,"metal kernel, eval every 32",4096,70244582,64,8,3
4,"metal kernel, eval every 32",8192,123175930,64,8,3
4,"metal kernel, eval every 32",16384,166722898,64,8,3
4,"metal kernel, eval every 32",32768,237621897,64,8,3
4,"metal kernel, eval every 32",65536,298141469,64,8,3
4,"cooperative kernel, eval every step",1,4872,64,8,3
4,"cooperative kernel, eval every step",2,9855,64,8,3
4,"cooperative kernel, eval every step",4,20012,64,8,3
4,"cooperative kernel, eval every step",8,39688,64,8,3
4,"cooperative kernel, eval every step",16,79959,64,8,3
4,"cooperative kernel, eval every step",32,164831,64,8,3
4,"cooperative kernel, eval every step",64,323029,64,8,3
4,"cooperative kernel, eval every step",128,633284,64,8,3
4,"cooperative kernel, eval every step",256,1185146,64,8,3
4,"cooperative kernel, eval every step",512,2263498,64,8,3
4,"cooperative kernel, eval every step",1024,4360165,64,8,3
4,"cooperative kernel, eval every step",2048,8563299,64,8,3
4,"cooperative kernel, eval every step",4096,12496362,64,8,3
4,"cooperative kernel, eval every step",8192,18774525,64,8,3
4,"cooperative kernel, eval every step",16384,47539823,64,8,3
4,"cooperative kernel, eval every step",32768,95780956,64,8,3
4,"cooperative kernel, eval every step",65536,125968001,64,8,3
4,"v9 kernel (pairwise trig), eval every step",1,4400,64,8,3
4,"v9 kernel (pairwise trig), eval every step",2,9411,64,8,3
4,"v9 kernel (pairwise trig), eval every step",4,19286,64,8,3
4,"v9 kernel (pairwise trig), eval every step",8,37871,64,8,3
4,"v9 kernel (pairwise trig), eval every step",16,72929,64,8,3
4,"v9 kernel (pairwise trig), eval every step",32,146669,64,8,3
4,"v9 kernel (pairwise trig), eval every step",64,298309,64,8,3
4,"v9 kernel (pairwise trig), eval every step",128,584459,64,8,3
4,"v9 kernel (pairwise trig), eval every step",256,1229457,64,8,3
4,"v9 kernel (pairwise trig), eval every step",512,2350252,64,8,3
4,"v9 kernel (pairwise trig), eval every step",1024,4674298,64,8,3
4,"v9 kernel (pairwise trig), eval every step",2048,9163925,64,8,3
4,"v9 kernel (pairwise trig), eval every step",4096,19287762,64,8,3
4,"v9 kernel (pairwise trig), eval every step",8192,36323755,64,8,3
4,"v9 kernel (pairwise trig), eval every step",16384,62116980,64,8,3
4,"v9 kernel (pairwise trig), eval every step",32768,102591191,64,8,3
4,"v9 kernel (pairwise trig), eval every step",65536,154035293,64,8,3
