backend,lr,series,n,seed,solved,generations,env_steps,train_seconds,score,steps_per_sec
metal,0.1,lr 0.1,256,0,True,20,450133,0.031081459252163768,499.853515625,14482363.789552884
metal,0.1,lr 0.1,256,1,True,23,571736,0.03235633438453078,500.0,17669986.754536103
metal,0.1,lr 0.1,256,2,True,16,375274,0.022502085310406983,499.85595703125,16677298.784679286
metal,0.1,lr 0.1,256,3,True,14,347121,0.019667789805680513,499.65869140625,17649212.414286807
metal,0.1,lr 0.1,256,4,True,24,543482,0.027799332863651216,500.0,19550181.38980685
metal,0.1,lr 0.1,4096,0,True,25,8429834,0.04599345719907433,499.0576171875,183283330.13787144
metal,0.1,lr 0.1,4096,1,True,25,9304657,0.045784666552208364,500.0,203226488.26960173
metal,0.1,lr 0.1,4096,2,True,13,5659465,0.025725415907800198,500.0,219995082.6950088
metal,0.1,lr 0.1,4096,3,True,19,8676707,0.03496212186291814,500.0,248174496.78884542
metal,0.1,lr 0.1,4096,4,True,22,6916299,0.03762629197444767,499.71044921875,183815588.4373862
metal,0.1,lr 0.1,65536,0,True,24,126991726,0.753814208204858,499.5546875,168465551.08376053
metal,0.1,lr 0.1,65536,1,True,24,137622403,0.8096150809433311,500.0,169984979.57776168
metal,0.1,lr 0.1,65536,2,True,11,59308202,0.4025322529487312,499.5185546875,147337763.7830026
metal,0.1,lr 0.1,65536,3,True,16,114304582,0.6090344582917169,499.2451171875,187681633.51645714
metal,0.1,lr 0.1,65536,4,True,22,116753461,0.6249816247727722,499.99853515625,186811029.91219726
metal,0.3,lr 0.3,256,0,True,22,428918,0.020744666806422174,500.0,20676061.177671686
metal,0.3,lr 0.3,256,1,True,16,360650,0.01856120803859085,500.0,19430308.590376657
metal,0.3,lr 0.3,256,2,True,23,414733,0.023346788831986487,499.826171875,17764027.549338654
metal,0.3,lr 0.3,256,3,True,28,606613,0.03049725096207112,500.0,19890743.61995557
metal,0.3,lr 0.3,256,4,True,27,430181,0.022294122143648565,499.9384765625,19295713.78627059
metal,0.3,lr 0.3,4096,0,True,25,6727117,0.038601665175519884,499.86376953125,174270124.60245246
metal,0.3,lr 0.3,4096,1,True,31,12370371,0.05194449599366635,488.5263671875,238145943.34514928
metal,0.3,lr 0.3,4096,2,True,18,5380881,0.029688750160858035,500.0,181243096.15075043
metal,0.3,lr 0.3,4096,3,True,20,7273564,0.030107831116765738,499.0224609375,241583791.66507512
metal,0.3,lr 0.3,4096,4,True,26,12032087,0.04064312484115362,490.630859375,296042369.946338
metal,0.3,lr 0.3,65536,0,True,28,174656464,0.7789212468778715,500.0,224228655.59268114
metal,0.3,lr 0.3,65536,1,True,26,123438783,0.6441474166931584,492.154296875,191631262.97035268
metal,0.3,lr 0.3,65536,2,True,22,140672847,0.6573752544354647,500.0,213991698.12195906
metal,0.3,lr 0.3,65536,3,True,22,114069938,0.5411681692348793,500.0,210784640.49590296
metal,0.3,lr 0.3,65536,4,True,24,96027583,0.49576804018579423,484.9677734375,193694581.36916745
metal,1.0,lr 1.0,256,0,True,26,567512,0.021443917998112738,499.91650390625,26464939.851474263
metal,1.0,lr 1.0,256,1,True,22,405837,0.017231415840797126,495.27978515625,23552156.349168923
metal,1.0,lr 1.0,256,2,True,39,950518,0.03363149904180318,500.0,28262730.686447486
metal,1.0,lr 1.0,256,3,True,30,843632,0.026532876072451472,489.5283203125,31795723.82942403
metal,1.0,lr 1.0,256,4,True,13,142634,0.008848501835018396,499.98291015625,16119564.94550509
metal,1.0,lr 1.0,4096,0,True,28,9459217,0.038818956818431616,500.0,243675198.286335
metal,1.0,lr 1.0,4096,1,True,26,9436627,0.034792709280736744,500.0,271224264.941755
metal,1.0,lr 1.0,4096,2,True,26,10929205,0.03386470698751509,479.9111328125,322731420.7688043
metal,1.0,lr 1.0,4096,3,True,22,7554301,0.02644516818691045,499.97412109375,285659026.5037206
metal,1.0,lr 1.0,4096,4,True,25,8169602,0.03201933216769248,499.71337890625,255145921.13333118
metal,1.0,lr 1.0,65536,0,True,29,189468025,0.7667506702709943,491.48046875,247105131.23260254
metal,1.0,lr 1.0,65536,1,True,26,130954077,0.6164501252351329,496.37890625,212432558.02738318
metal,1.0,lr 1.0,65536,2,True,22,107265919,0.49889166408684105,499.25341796875,215008441.15392643
metal,1.0,lr 1.0,65536,3,True,22,133556727,0.5411103348014876,500.0,246819767.44908556
metal,1.0,lr 1.0,65536,4,True,19,68724386,0.3479994578519836,499.23291015625,197484175.47601724
