backend,lr,series,n,seed,solved,generations,env_steps,train_seconds,score,steps_per_sec
metal,0.1,metal,262144,0,True,23,467438400,5.050585916964337,483.3251953125,92551321.309064
metal,0.1,metal,262144,1,True,24,530546101,4.707087412243709,499.68701171875,112712183.67859174
metal,0.1,metal,262144,2,True,10,178155311,1.3356371250702068,489.50439453125,133386013.0539838
metal,0.1,metal,262144,3,True,17,522278443,4.264257709844969,500.0,122478161.15667829
metal,0.1,metal,262144,4,True,22,450885248,4.697248710901476,499.3994140625,95989221.72325595
metal,0.1,metal,1048576,0,True,24,2149715177,18.97741400182713,500.0,113277561.25218259
metal,0.1,metal,1048576,1,True,24,2115443540,20.12104916595854,498.22021484375,105135846.67239808
metal,0.1,metal,1048576,2,True,10,719818096,5.7852918760618195,499.67236328125,124422088.18857324
metal,0.1,metal,1048576,3,True,17,2088402438,18.555694586248137,500.0,112547791.09954427
metal,0.1,metal,1048576,4,True,22,1854270925,18.49927446024958,499.93017578125,100234791.85545222
